2(u) 2(asz) uruda ma-na| 22 mana copper:
tir a-sza3 {d}szara2-si i3-dab5| the Šarasi-field-woods took in charge; 
1(asz) GAN2 ur-e2-masz dumu ur-sila-luh| 1 aš-c-(worker), ‘field’: Ur-Emaš, son of Ur-silaluḫ, 
tir da-gu-na i3-dab5| the Daguna-woods took in charge; 
ugula e2-ur2-bi-du10| foreman: E-urbidu; 
1(asz) GAN2 szesz-kal-la ugula| 1 aš-c-(worker), ‘field’: Šeškalla, foreman, 
1(disz) inim-ma-ni-zi dumu-ni| 1 diš-(worker): Inimanizi, his son, 
1(asz) GAN2 lugal-hi-li| 1 aš-c-(worker), ‘field’: Lugal-ḫili, 
1(asz) {d}szara2-zi-da| 1 aš-(worker): Šara-zida, 
1(disz) lu2-{d}ab-u2| 1 diš-(worker): Lu-Abu, 
dumu al-lu-me| —they are sons of Allu—, 
tir e2-lugal i3-dab5| the Royal-house-woods took in charge; 
1(asz) GAN2 a-kal-la dumu ur-tul2-mah| 1 aš-c-(worker), ‘field’: Akalla, son of Ur-tulmaḫ, 
1(disz) giri3-ni-i3-sa6 dumu-ni| 1 diš-(worker): Girini-isa, his son, 
tir kar-ra i3-dab5| the Quay-woods took in charge; 
1(asz) GAN2 szesz-kal-la| 1 aš-c-(worker), ‘field’: Šeškalla, 
1(asz) lugal-he2-gal2 dumu-ni| 1 aš-(worker): Lugal-ḫegal, his son, 
tir ma-sar i3-dab5| the Masar-woods took in charge; 
1(asz) GAN2 lu2-dingir-ra dumu ur-lugal| 1 aš-c-(worker), ‘field’: Lu-dingira, son of Ur-lugal, 
tir tu-ru-da i3-dab5| the Turuda-woods took in charge; 
1(asz) GAN2 ug3 lugal-he2-gal2 dumu ur-gu| 1 aš-c-(worker), ‘field’, porter: Lugal-ḫegal, son of Ur-gu, 
1(disz) lu2-{d}nin-a-zu dumu-ni| 1 diš-(worker): Lu-Ninazu, his son, 
tir nag-su{ki} i3-dab5| the Nagsu-woods took in charge; 
1(asz) GAN2 lugal-za3-ge| 1 aš-c-(worker), ‘field’: Lugal-zage, 
1(disz) lu2-{d}nanna dumu-ni| 1 diš-(worker): Lu-Nanna, his son, 
tir gir13-gesz{ki} i3-dab5| the Girgeš-woods took in charge; 
1(asz) GAN2 ur-nigar{gar}| 1 aš-c-(worker), ‘field’: Ur-nigar, 
1(disz) a2-ta dumu-ni| 1 diš-(worker): Ata, his son, 
tir inim-e3 i3-dab5| the Inime-woods took in charge; 
szu ab-ba-saga| old: Abba-saga, 
tir bala-a-ti-im-durunx(KU.KU) i3-dab5| the Bala’atimdurun-woods took in charge; 
1(asz) GAN2 {d}szara2-kam| 1 aš-c-(worker), ‘field’: Šara-kam, 
tir ki-sur-ra adab{ki} i3-dab5| the Kisura-of-Adab-woods took in charge; 
1(asz) GAN2 ba-an-sa6| 1 aš-c-(worker), ‘field’: Bansa, 
1(disz) ur-sukkal dumu-ni| 1 diš-(worker): Ur-sukkal, his son, 
tir zabala3{ki} i3-dab5| the Zabala-woods took in charge; 
ugula szesz-kal-la| foreman: Šeškalla; 
1(asz) GAN2 ug3 ur-{gesz}gigir| 1 aš-c-(worker), ‘field’, porter: Ur-gigir, 
tir i7 gal-la i3-dab5| the Big-waterway-woods took in charge; 
szu ur-{d}szara2 dumu ARAD2| old: Ur-Šara, son of ARAD, 
1(asz) GAN2 lu2-he2-gal2| 1 aš-c-(worker), ‘field’: Lu-ḫegal, 
1(asz) ha-la-{d}ma-mi| 1 aš-(worker): Ḫala-Mami, 
usz2 lu2-dingir-ra| dead: Lu-dingira, 
1(disz) lugal-nesag-e| 1 diš-(worker): Lugal-nesage, 
dumu-ni-me| —they are his sons—, 
tir gar-sza-na-ka{ki} i3-dab5| the Garšana-woods took in charge; 
1(asz) GAN2 ur-{d}szara2 dumu i-di3-a| 1 aš-c-(worker), ‘field’: Ur-Šara, son of Idi’a, 
tir erin2-gar-sza-na-ka{ki} i3-dab5| the troops-of-Garšana-woods took in charge; 
1(asz) GAN2 ug3 lu2-ga| 1 aš-c-(worker), ‘field’, porter: Luga, 
1(asz) GAN2 ur-{d}dumu-zi-da dumu ur-mes| 1 aš-c-(worker), ‘field’: Ur-Dumuzida, son of Ur-mes, 
tir sza3-nin9-ti-na i3-dab5| the Midst-of-Nintina-woods took in charge; 
1(asz) GAN2 sza3-ku3-sig17| 1 aš-c-(worker), ‘field’: Šakusig, 
1(asz) ur-nigar{gar}| 1 aš-(worker): Ur-nigar, 
1(disz) lu2-eb-gal| 1 diš-(worker): Lu-ebgal, 
dumu-ni-me| —they are his sons—, 
tir gaba-ri-gar-sza-na-ka i3-dab5| the Copy-of-Garšana-woods took in charge; 
tir ma2-szuku-diri gu2 i7 nam-ha-ni i3-dab5| the Extra-prebend-boat-woods, bank of the Namḫani-waterway, took in charge; 
1(asz) GAN2 ba-an-sa6| 1 aš-c-(worker), ‘field’: Bansa, 
1(disz) ARAD2-{d}szara2 dumu-ni| 1 diš-(worker): ARAD-Šara, his son, 
dumu ha-an-da nu-{gesz}kiri6| son of Ḫanda, the orchardman, 
tir uku2-nu-ti gu2 i7 {d}szul-gi-he2-gal2 i3-dab5| the Ukunuti-woods, bank of the Šulgi-ḫegal-waterway, took in charge; 
1(asz) GAN2 ab-ba-gi-na dumu ur-nigar{gar} dumu da-a-a| 1 aš-c-(worker), ‘field’: Abba-gina, son of Ur-nigar, son of Dayya, 
im-e tak4-a| remainder of the preceding year, 
tir iri-bu3-ra i3-dab5| the Bura-town-woods took in charge; 
1(asz) GAN2 lal3-mes| 1 aš-c-(worker), ‘field’: Lal-mes, 
tir a-du10-ga-nigin i3-dab5| the Aduganigin-woods took in charge; 
1(asz) GAN2 a-bu-du10| 1 aš-c-(worker), ‘field’: Abu-ṭab, 
tir gar-su4-da i3-dab5| the Garsuda-woods took in charge; 
1(asz) GAN2 lugal-da-ga| 1 aš-c-(worker), ‘field’: Lugal-daga, 
usz2 ama-ki pa4 ur-nigar{gar}| dead: Ama-ki, oldest brother of Ur-nigar, 
dumu ur-{d}isztaran| son of Ur-Ištaran, 
tir GAN2-masz{ki} i3-dab5| the GANmaš-woods took in charge; 
ugula ur-{d}szara2| foreman: Ur-Šara; 
szunigin 3(asz) GAN2 gurusz ugula| [total: 3 aš-c-(workers)], ‘field’ corporate slaves, foremen; 
szunigin n dumu-nita2 diri| [total: n] extra male child; 
szunigin 1(disz) dumu-nita2| total: 1 diš-(worker) male child; 
szunigin 1(disz) gurusz szu-gi4| total: 1 diš-corporate slave, old one; 
ugula i3-dab5| the foreman took in charge; 
szunigin 2(u) 3(asz) GAN2 gurusz| total: 23 aš-c-(workers), ‘field’, corporate slaves; 
szunigin 1(asz) gurusz nu-dab| total: 1 aš-c-(worker), corporate slave, not took in charge; 
szunigin 5(asz) dumu-nita2| total: 5 aš-(workers), male children; 
szunigin 1(u) 1(disz) dumu-nita2| total: 11 diš-(workers), male children; 
szunigin 2(disz) gurusz szu-gi4| total: 2 diš-(workers), corporate slaves, old ones; 
szunigin 1(asz) gurusz zah3| total: 1 aš-(worker), corporate slave, flown; 
szunigin 1(asz) gurusz nu-dab| total: 1 aš-(worker), corporate slave, not took in charge; 
szunigin 2(disz) dumu-nita2 nu-dab| total: 2 diš-(workers), male children, not passed by; 
szunigin 4(asz) GAN2 ug3 gurusz| total: 4 aš-c-(workers), ‘field’, porters, corporate slaves; 
szunigin 1(asz) ug3 gurusz 1(barig) 1(ban2) 5(disz) sila3 sze 4(disz) ma-na siki-ta| total: 1 aš-(worker), porter, corporate slave at 1 barig 1 ban2 5 sila3 barley 4 mana wool each; 
szunigin 2(disz) dumu-nita2| total: 2 diš-(workers), male children; 
ug3-IL2-me| —they are porters—; 
sze-bi 1(barig) 1(ban2) 5(disz) sila3| their barley: 1 barig 1 ban2 5 sila3, 
iti-da be6-dam| to be distributed monthly; 
siki-bi 4(disz) ma-na| their wool 4 mana, 
mu-a be6-dam| to be distributed yearly; 
gurum2 ak erin2 dab-ba lu2 tir-ra| inspection of the troops passed by as foresters: 
a-a-kal-la ensi2 umma{ki}| Ayakalla, ensi of Umma; 
giri3 sza3-ta-ku3-zu sukkal| via Šata-kuzu, the sukkal, 
lu2-{d}inanna sukkal| Lu-Inanna, the sukkal, 
u3 lu2-{d}nanna dumu inim-{d}szara2| and Lu-Nanna, son of Inim-Šara; 
iti ezem-{d}dumu-zi| month: “Dumuzi festival,” 
mu en-nun-ne2-{d}amar-{d}suen-ra-ki-ag2 en eridu{ki} ba-hun| Year: “Ennune-Amar-Suenra-ki’ag as priest of Eridu was installed.” 
pisan-dub-ba| Basket-of-tablets:  
mu-kux(DU) sza3-bi| xxx 
su-ga {d}szara2 umma{ki}| xxx 
giri3 lugal-nir| xxx 
iti 1(u) 1(disz)-kam| xxx 
iti sze-sag11-ku5-ta| xxx 
iti pa4-u2-e| xxx 
mu en eridu{ki} ba-hun| xxx 
2(u) 5(disz)| 25, 
2(u)| 20, 
1(gesz2) 4(u)| 100, 
2(u)| 20, 
1(bur3) 2(iku)| 1 bur3 2 iku, 
1(gesz2) 4(u)| 100, 
3(gesz2)| 180, 
1(gesz2) 4(u)| 100, 
1(gesz2) 2(u) 5(disz)| 85, 
8(bur3) 4(iku) 1/2(iku) 1/4(iku)| 8 bur3 4 3/4 iku, 
2(u) ninda sag| 20 ninda, the head, 
1(disz) gurusz| 1 workman(?); 
a-sza3 du3-igi-iri-u-ta| the field Du’igi’iri’uta. 
1(disz) sag-nita| One female slave,
a-a-zi-mu mu-ni-im| Aya-zimu is her name,
nig2-sa10-ma-ni 1(u) gin2 ku3-babbar| whose price is 10 shekels of silver,
ur-nigar{gar} dumu ur-{d}utu-ra| from Urniĝar, son of Ur-šamaš,
ur-{d}kal-kal dumu ur-{d}en-lil2-la2| Ur-kalkal, son of Ur-enlila,
in-szi-sa10| has bought.
lu2 lu2 nu-gi4-gi4-de3| (That) man against man shall not return (on the decision)
mu lugal-bi i3-pa3-esz2| by the name of the king they have sworn.
igi lugal-a2-zi-da dumu ba-li2-li2-sze3| In the presence of Lugal-azida, son of Balili;
igi ARAD2-dam dumu a-ba-{d}en-lil2-gin7-sze3| in the presence of Waraddam, son of Aba-enlilgin;
igi lugal-ku3-zu sukkal esz3-sze3| in the presence of Lugal-kuzu, secretary of the shrine;
igi a-da-lal3 kisal-luh-sze3| in the presence of Adalal, courtyard sweeper;
igi zu-la ar3-ar3-sze3| in the presence of Zula, miller;
lu2-inim-ma-bi-me| they are its witnesses.
iti NE-NE-gar u4 1(u) 2(disz) ba-zal| The month of Abum, the day 12 has passed,
mu us2-sa bad3-gal nibru{ki} ba-du3| (of) the year after (the year in which) the big (city) wall of Nippur was built.
ur-nigar{gar}| Urniĝar
dumu ur-{d}utu| son of Ur-šamaš
a-a-zi-mu| Aya-zimu
ARAD2 geme2-{d}suen| slave of Geme-sîn
pisan-dub-ba| Basket-of-tablets:  
nig2-ka9-ak| xxx 
unu3-e-ne| xxx 
mu ha-ar-szi ba-hul ki-ta| xxx 
mu us2-sa bad3 ma-da ba-du3-ta| xxx 
mu 1(u) 2(disz)-kam| xxx 
i3-gal2| xxx 
2(u) gurusz hun-ga2| 20 male laborers, hirelings, 
a2-bi 1/2(disz) gin2-ta ku3-babbar| the labor: 1/2 shekel each, silver, 
sza3-gal-bi 1(barig) sze-ta| the fodder: 1 barig barley each, 
ku3-babbar-bi 1(u) gin2| its silver: 10 shekels, 
sze-bi 4(asz) gur| its barley: 4 gur; 
iti 1(disz)-sze3| for 1 month, 
gi-zi-bi 3(gesz'u) gu2| its fodder-reed: 1800 talents, 
i-ku-num2 szu ba-ti| Ikunum received; 
iti ezem-{d}nin-a-zu| month: “Festival of Ninazu,” 
mu a-ra2 3(disz)-kam-asz si-mu-ru-um{ki} ba-hul| year: “For the 3rd time Simurrum was destroyed.” 
1(disz) tug2 nig2-lam2 saga| 1 niglam garment, fine quality, 
dug kur-ku-du3| (for the) k-vessel 
{d}szul-gi-a-a-mu| of Šulgi-ayamu; 
iti {d}li9-si4| month: “Lisi,” 
mu us2-sa {d}szu-{d}suen lugal| year after: “Šu-Suen is king.” 
1(disz) udu| 1 ram, 
1(disz) u8| 1 ewe, 
ba-usz2| slaughtered, 
u4 3(disz)-kam| 3rd day; 
ki na-lu5| from Nalu; 
iti masz-da3-gu7| month: “Gazelle feast,” 
mu us2-sa si-mu-ru-um{ki} lu-lu-bu{ki} a-ra2 1(u) la2 1(disz)-kam-asz ba-hul| year after: “Simurrum (and) Lullubi for the 9th time were destroyed.” 
pisan-dub-ba| Basket-of-tablets:  
im e2-tum| xxx 
ab2 e2-tur3-ra| xxx 
gu4 apin| xxx 
gaba-ri ensi2-ka| xxx 
i3-gal2| xxx 
mu na-ru2-a-mah ba-du3| xxx 
2/3(disz) sila3 la2 1(disz) gin2| 2/3 sila3 minus 1 shekel 
i3-nun du10-ga| of good ghee, 
i3 szu-nir-ra| oil of the emblem 
{d}nin-ur4-ra a-pi4-sal4{ki}| of Nin-ura of Apisal. 
ki ur-e11-e-ta| From Ur-E’e. 
kiszib3 sza3-ku3-ge| Sealed tablet of Šakuge. 
mu us2-sa {d}szu-{d}suen lugal-e bad3 mar-tu mu-du3| Year after: “Šu-Suen, king, built the Martu wall.” 
sza3-ku3-ge| Šakuge, 
dumu he2-sa6-ge| child of Ḫesage, 
iszib {d}szara2-ka| išib-priest of Šara. 
2(u) 1(disz) gurusz sza3-gu4| 21 male laborers, plowmen, 
a-sza3-ge a du11-ga| field irrigation done, 
a-sza3 la2-tur| field Latur; 
ugula ur-{gesz}gigir| foreman: Ur-gigir; 
kiszib3 ur-{d}ur3-bar-tab| under seal of Ur-Urbartab; 
mu si-ma-num2{ki} ba-hul| year: “Simanum was destroyed.” 
ur-{d}ur3-bar-tab| Ur-Urbartab, 
dumu lugal-a2-zi-da| son of Lugal-azida, 
gudu4 e2-mah| gudu(-officiant) of the Emaḫ. 
pisan-dub-ba| Basket-of-tablets:  
kiszib3 dabx(U8)-ba lugal-e-ba-an-sa6 dub-sar ma2-lah5| xxx 
i3-gal2| xxx 
mu {d}amar-{d}suen lugal| xxx 
pisan-dub-ba| Basket-of-tablets:  
kiszib3 dab-ba| sealed documents of conveyance,  
szesz-saga ugula usz-bar| xxx 
i3-gal2| xxx 
mu en eridu{ki} ba-hun| xxx 
pisan-dub-ba| Basket-of-tablets:  
nu-zu ki gu-za-la2-e-ne-ta| xxx 
pisan ab-ba-sa6-ga-sze3 ba-a-szi-gur| xxx 
giri3 in-ta-e3-a| xxx 
mu gu-za {d}en-lil2-la2 ba-dim2| xxx 
1(disz) amar az| 1 bear cub 
ur-{d}suen dumu-lugal| (from) Ur-Suen, the king’s son: 
mu-kux(DU)| delivery; 
iti ezem-an-na| month: “Festival of An,” 
mu si-mu-ru-um u3 lu-lu-bu{ki} a-ra2 1(u) la2 1(disz)-kam-asz ba-hul| year: “Simurrum and Lullubu for the 9th time was destroyed,” 
u4 2(u) 3(disz)-kam| 23rd day. 
1(disz) eme6| 1 jenny, 
1(disz) masz2-gal a-dara4| 1 full-grown mountain goat, 
1(disz) {munus}asz2-gar3 a-dara4| 1 young female mountain goat, 
ba-usz2 u4 8(disz)-kam| slaughtered, 8th day; 
ki lu2-dingir-ra-ta| from Lu-dingira 
ur-nigar{gar}| did Ur-niĝar 
szu ba-ti| receive; 
iti ezem-{d}nin-a-zu| month: “Festival of Ninazu,” 
mu us2-sa ki-masz{ki} hu-ur5-ti{ki} ba-hul| year after:  “Kimaš (and) Ḫurti were destroyed.”
pisan-dub-ba| Basket-of-tablets:  
mu-kux(DU)| xxx 
u3 zi-ga| xxx 
{kusz}du10-gan| xxx 
kiszib3 na-ra-am-i3-li2| xxx 
ki na-sa6| xxx 
iti a2-ki-ti-ta| xxx 
iti ezem-{d}nin-a-zu-sze3| xxx 
iti 1(u) 2(disz)-kam| xxx 
mu ur-bi2-lum{ki} ba-hul| xxx 
2(disz) gu4 niga sag-gu4| 2 grain-fed, “top ox” oxen, 
4(disz) gu4 niga| 4 grain-fed oxen, 
esz3-esz3 e2-u4-7(disz)| (for) the eš-eš-festival “House-7th-day;” 
iti u4 5(disz) ba-zal| of the month 5 days elapsed; 
ki a-hu-ni-ta| from Aḫuni 
na-sa6 i3-dab5| Nasa received; 
iti ses-da-gu7| month: “Piglet-feast,” 
mu us2-sa ur-bi2-lum{ki} ba-hul| year after: “Urbilum was destroyed.” 
1(disz) sila4 {d}nin-lil2| 1 male lamb (for the goddess) Ninlil, 
mu-kux(DU) ensi2 szuruppak{ki}| delivery of the governor of Šuruppak, 
zabar-dab5 maszkim| the zabardab was the responsible official; 
2(disz) gu4 5(disz) ab2 5(u) udu| 2 oxen, 5 cows, 50 rams, 
1(u) la2 1(disz) u8 7(disz) masz2 6(disz) ud5| 9 ewes, 7 he-goats, 6 she-goats, 
szu-gid2 e2-muhaldim-sze3| šu-gid for the kitchen; 
u4 2(u) 6(disz)-kam| 26th day; 
ki na-sa6-ta ba-zi| from (the account of) Nasa booked out; 
iti ezem-an-na| month: “Festival of An,” 
mu ha-ar-szi{ki} ki-masz{ki} ba-hul| year: “Ḫarši and Kimaš were destroyed.” 
1(disz) U8+HUL2| 1 fat-tailed ewe, 
3(disz) sila4 ga| 3 male suckling lambs, 
2(disz) kir11 ga| 2 suckling ewe lambs, 
ba-usz2 u4 3(disz)-kam| slaughtered, 3rd day; 
ki lu2-dingir-ra-ta| from Lu-dingira 
ur-nigar{gar}| Ur-nigar 
szu ba-ti| received; 
iti ezem-an-na| month: “Festival of An,” 
mu {d}amar-{d}suen lugal| year: “Amar-Suen (is) king;” 
6(disz)| (total:) 6. 
9(asz) sze gur| 9 gur barley 
gu2-edin-na-ta| from Gu-edina 
ki e2-gal-e-si-ta| from Egalesi 
ha-la szu ba-ti| did Ḫala receive; 
iti sze-sag11-ku5-ta| from the month “Harvest” 
iti nesag-sze3| to the month “First-fruit offering,” 
mu us2-sa sza-asz-ru{ki} ba-hul| year after: “Šašru was destroyed.” 
ha-la| Ḫala, 
dumu lugal-e2-mah| son of Lugal-emaḫ, 
lu2 lunga {d}szara2| brewer of Šara. 
1(disz) sila4 gi| 1 male lamb (with) yellow (coat), 
1(disz) sila4 ga gi| 1 male suckling lamb (with) yellow (coat), 
sza3 wa-da-al-tum| in Wadaltum; 
3(disz) sila4| 3 male lambs, 
2(disz) sila4 ga| 2 male suckling lambs, 
ba-usz2 u4 1(u) 3(disz)-kam| slaughtered, 13th day; 
ki {d}szul-gi-a-a-mu-ta| from Šulgi-ayamu 
ur-nigar{gar}| Ur-nigar 
szu ba-ti| received; 
iti ezem-{d}nin-a-zu| month: “Festival of Nin-azu,” 
mu {d}amar-{d}suen lugal-e ur-bi2-lum{ki} mu-hul| year: Amar-Suen, the king, Urbilum destroyed; 
7(disz)| (total:) 7. 
1(u) 1(disz) sila4 niga| 11 male grain-fed lambs, 
sa2-du11 u4 1(u) 1(disz)-kam| regular offering, 11th day; 
4(disz) sila4 ga| 4 male suckling lambs 
KA-NE-sze3| for roasted meat, 
ur-{d}ba-ba6 i3-dab5| Ur-Bawu received. 
1(u) 2(disz) sila4 niga| 12 male grain-fed lambs, 
sa2-du11 u4 1(u) 2(disz)-kam| regular offering, 12th day; 
2(disz) sila4 niga| 2 male grain-fed lambs 
uzu elam-sze3| for Elamite meat; 
7(disz) sila4 ga| 7 male suckling lambs 
KA-NE-sze3| for roasted meat, 
a-a-kal-la i3-dab5| Ayakala received; 
sa2-du11 lugal| regular offering for the king; 
kiszib3 {d}nanna-an-dul3| under seal of Nanna-andul; 
ki na-lu5-ta ba-zi| from (the account of) Nalu booked out. 
iti masz-da3-gu7| month: “Gazelle feast,” 
mu {d}gu-za {d}en-lil2-la2 ba-dim2| year: “The throne of Enlil was fashioned.” 
1(disz) sila4 lu2-{d}nin-szubur| 1 male lamb (from) Lu-Ninšubur, 
u4 1(u) 4(disz)-kam| 14th day, 
mu-kux(DU)| delivery, 
ab-ba-sa6-ga| Abbasaga 
i3-dab5| received; 
iti masz-da3-gu7| month: “Gazelle feast,” 
mu en-unu6-gal {d}inanna ba-hun| year: “En-unu-gal of Inanna was installed;” 
1(disz)| (total:) 1. 
2(disz) gukkal 1(disz) masz-da3| 2 fat-tailed rams, 1 gazelle, 
u4 1(u) 8(disz)-kam| 18th day; 
ki ab-ba-sa6-ga-ta| from Abbasaga 
u2-ta2-mi-szar-ra-am i3-dab5| Uta-mišaram received; 
iti ki-siki-{d}nin-a-zu| month: “ki-siki of Nin-azu;” 
mu en-unu6-gal {d}inanna unu{ki} ba-hun| year: “En-unu-gal of Inanna of Uruk was hired;” 
3(disz)| (total:) 3. 
1(disz) udu niga| 1 grain-fed ram 
{gesz}gu-za en-na| (for) the throne of the high-priestess, 
giri3 nu-ur2-{d}suen sagi| via Nur-Suen, the “cup-bearer,” 
ba-ba-an-sze-en maszkim| Babanšen the responsible official; 
iti u4 1(u) 5(disz) ba-zal| of the month 15 days elapsed; 
ki {d}szul-gi-a-a-mu-ta ba-zi| from (the account of) Šulgi-ayamu booked out; 
iti masz-da3-gu7| month: “Gazelle feast,” 
mu sza-asz-ru{ki} ba-hul| year: “Šašru was destroyed;” 
1(disz)| (total:) 1. 
1(disz) udu| 1 ram, 
1(disz) sila4| 1 male lamb, 
1(disz) sila4 ga| 1 male suckling lamb, 
ba-usz2 u4 2(u) 1(disz)-kam| slaughtered, 21st day; 
ki szu-ma-ma-ta| from Šu-Mama 
{d}szul-gi-iri-mu| Šulgi-irimu 
szu ba-ti| received; 
iti masz-da3-gu7| month: “Gazelle feast,” 
mu hu-uh2-nu-ri{ki} ba-hul| year: “Ḫuḫnuri was destroyed.” 
3(disz) udu| (total:) 3 sheep. 
1(disz) udu niga| 1 grain-fed ram, 
1(disz) sila4 ga| 1 male suckling lamb, 
ba-usz2 u4 1(u) 3(disz)-kam| slaughtered, 13th day; 
ki igi-{d}en-lil2-sze3-ta| from Igi-Enlilše 
{d}szul-gi-iri-mu| Šulgi-irimu 
szu ba-ti| received; 
iti masz-da3-gu7| month: “Gazelle feast,” 
mu us2-sa en eridu{ki} ba-hun| year after: “The high-priestess of Eridu was hired.” 
2(disz) udu| (total:) 2 sheep. 
1(u) 8(disz) sila4 ga| 18 male suckling lambs, 
1(u) 6(disz) kir11 ga| 16 suckling ewe lambs, 
u3-tu-da| newborns, 
sza3 na-gab2-tum| in nakabtum, 
u4 2(u) 4(disz)-kam| 24th day; 
{d}szul-gi-a-a-mu i3-dab5| Šulgi-ayagu received; 
iti ezem-mah min3-kam| month “Great Festival,” second (one), 
mu en {d}nanna ba-hun| year: “The high-priestess of Nanna was hired;” 
3(u) 4(disz) udu| (total:) 34 sheep. 
1(disz) ab2 a am mu 3(asz)| 1 cow, seed of wild bull, third year; 
1(disz) sila4| 1 lamb; 
ba-usz2 u4 1(u) 8(disz)-kam| slaughtered, 18th day; 
ki zu-ba-ga-ta| from Zubaga 
{d}szul-gi-iri-mu| did Šulgi-irimu 
szu ba-ti| receive; 
iti ses-da-gu7| month: “Piglet-feast,” 
mu en {d}nanna kar-zi-da ba-hun| year: “Lord of Nanna in Karzida installed,” 
1(disz) gu4 1(disz) udu| (total:) 1 ox, 1 sheep. 
1(u) 4(disz) gu4 niga| 14 grain-fed oxen, 
1(disz) lulim-nita2 niga| 1 male grain-fed stag, 
1(disz) szeg9-bar-nita2 niga| 1 male grain-fed cervid, 
1(gesz2) 2(u) la2 1(disz) udu| 79 rams, 
1(gesz2) 1(u) 8(disz) masz2-gal| 78 full-grown he-goats, 
2(disz) masz-da3-nita2| 2 male gazelles, 
kasz-de2-a ARAD2-mu sukkal-mah| “beer-pouring” of ARADmu, the sukkalmaḫ, 
e2 dingir-e-ne-ke4 ba-ab-dab5| at the houses of the gods received 
esz3-esz3 u4-sakar| (for) the eš-eš-festival of the new moon day; 
bala ensi2 gir2-su{ki}| bala of the city governor of Girsu, 
u4 3(u) la2 1(disz)-kam| 29th day, 
mu-kux(DU)| delivery, 
in-ta-e3-a i3-dab5| Intaea received, 
giri3 lugal-amar-ku3 dub-sar| via Lugal-amar-ku, the scribe; 
iti sze-sag11-ku5| month: “Harvest,” 
mu {d}szu-{d}suen lugal| year: “Šu-Suen (is) king;” 
2(gesz2) 5(u) 5(disz)| (total:) 175. 
1(u) udu u2| 10 grass-fed rams, 
szar-ru-um-ba-ni nu-banda3| (from) Šarrum-bani, the captain; 
1(gesz2) 1(u) 2(disz) udu u2| 72 grass-fed rams, 
8(disz) masz2-gal u2| 8 full-grown grass-fed he-goats, 
erin2 pu-ut-tu-li-um{ki}| (from) the troops of Put-tulium, 
ugula ib-ni-{d}szul-gi| foreman: Ibni-Šulgi, 
giri3 ad-da-mu lu2 kin-gi4-a lugal| via Addamu, royal messenger; 
gu2 ma-da| tax of the territories, 
mu-kux(DU)| delivery, 
in-ta-e3-a| Intaea 
i3-dab5| received; 
giri3 {d}nanna-ma-ba dub-sar| via Nanna-maba, the scribe; 
u4 2(u) 5(disz)-kam| 25th day; 
iti ses-da-gu7| month: “Piglet feast,” 
mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 ma-da za-ab-sza-li{ki} mu-hul| year: “Šu-Suen, the king of Ur, the territory of Zabšali destroyed;” 
1(gesz2) 3(u) udu| (total:) 90 sheep. 
1(disz) udu| 1 ram, 
ba-usz2 u4 3(disz)-kam| slaughtered, 3rd day; 
ki ta2-hi-isz-a-tal-ta| from Tahiš-atal 
{d}szul-gi-iri-mu| Šulgi-irimu 
szu ba-ti| received; 
iti ses-da-gu7| month: “Piglet feast,” 
mu {d}szu-{d}suen lugal-e ma2-dara3 abzu {d}en-ki-ka bi2-in-dim2| year: “Šu-Suen, the king, the boat “Ibex-of-apsû” of Enki fashioned;”
1(disz)| (total:) 1. 
3(u) 1(disz) {uruda}ha-bu3-da| 31 axes,
ki-la2-bi 2(u) ma-na 1(u) gin2| their weight is 20 mina, and 10 gin.
5(u) 8(disz) {uruda}gur10 1(u) 5(disz) gin2-ta| 58 plough sickles, 15 (gin) each,
ki-la2-bi 1(u) 4(disz) ma-na 4(disz) gin2| their weight is 14 mina, and 4 gin.
kin til-la| Finished tools.
ki lu2-eb-gal-ta| From Lu-Ibgal,
ur-{d}szara2-ke4 in-la2| Ur-Šara weighed.
iti szu-numun| Month “harvest”;
mu {d}amar-{d}suen lugal| year: “Amar-Suen king”.
ur-{d}szara2| Ur-Šara,
dub-sar| the scribe,
dumu lugal-uszur4| son of Lugal-usur
1(N14) 2(N01) , muszen-da| 1 bur3 2 iku: Mušen-da 
1(N22) 4(N01) PA NAM2 NE.UET2377-ga| 1 eše3 4 iku: Nam-pabilga 
4(N01) , igi-gi| 4 iku: Igi-gi 
3(disz) gukkal niga| 3 fat-tailed sheep, grain-fed, 
ki u2-ta2-mi-szar-ra-am-ta| from Uta-mišarram 
na-lu5| did Nalu 
i3-dab5| accept; 
iti a2-ki-ti| month "Akītu,” 
mu en-unu6-gal {d}inanna unu{ki} ba-hun| year: “Enunugal(anna as en-priest of) Inanna in Uruk was installed;” 
3(disz)| (total:) 3. 
pisan-dub-ba| Basket-of-tablets: 
sza3-bi su-ga| therefroms, restitutions, 
sag-nig2-gur11-ra| debits, 
u3 zi-ga| and credits, 
lu2-kal-la| of Lukalla 
i3-gal2| are here; 
ur-mah-e szah2 gesz-gi4 in-dab5| A lion caught a marsh boar 
uzu-zu ka-gu10 nu-ub-si| He shouted “How much longer will your flesh not fill my mouth?” 
ulu3{+lu}-un e-sze| (So that(?)) my ears can forget(?) your squeal 
9(asz) gu2 ku6 duru5| xxx 
1(disz) pisan-dub-ba szu-na| basket-of-tablets xxx 
1(disz) {uruda}szen| xxx 
2(disz) {kusz}NIG2-ezem a-ga2-la2| xxx 
