2(u) 2(asz) uruda ma-na| 22 mana copper:
iti sze-sag11-ku5-sze3| month “Harvest,” 
iti 1(u) 2(disz)-kam| a period of 12 months, 
mu sza-asz-ru{ki} ba-hul| year: “Šašru was destroyed,” 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
sag-nig2-gur11-ra u3 zi-ga| debits and credits, 
gur11-gur11-ra-a| goods, 
ki in-ta-e3-a-ta| from Intaea, 
iti masz-da3-gu7-ta| from month “Gazelle-feast” 
iti diri ezem-me-ki-gal2-e us2-sa-sze3| to extra month “Festival-of-Mekigal,” the following one, 
iti 1(u) 2(disz)-kam| (a period of) 12 months, 
mu si-ma-num2{ki} ba-hul| year: “Simanum was destroyed,” 
i3-gal2| are here. 
2(asz) gu2 3(u) ma-na siki GI| 2 talents, 30 ma-na of GI wool,
na4 1(asz) gu2 2(disz) ma-na-ta| according to the 1 talent, 2 ma-na stone. 
bar udu mu-kux(DU)-ra| Fleece of “delivered” sheep. 
mu-kux(DU)| mu-kux(DU) delivery. 
lu2-kal-la| Lu-kala 
szu ba-ti| received. 
giri3 nu-ur2-{d}suen dub-sar| Conveyor: Nur-Suen. 
u4 2(u) 8(disz)-kam| On the 28th day. 
iti a2-ki-ti| Month: “Akitu.” 
mu us2-sa {d}szu-{d}suen lugal uri5{ki}-ma-ke4 bad3 mar-tu mu-ri-iq-ti-id-ni-im mu-du3| Year following: “Šu-Suen king of Ur built the Amorite wall (called) Muriq-tidnim.” 
{d}szu-{d}suen| Šu-Suen, 
lugal kal-ga| strong king, 
lugal uri5{ki}-ma| king of Ur, 
lugal an-ub-da limmu2-ba| king of the four quarters: 
nu-ur2-{d}suen| Nur-Suen, 
dub-sar| scribe, 
dumu i-di3-er3-ra| child of Idi(n)-Erra, 
ARAD2-zu| your slave. 
pisan-dub-ba| Basket-of-tablets: 
mu-kux(DU)| deliveries, 
kiszib3 sza3-tam-e-ne| sealed documents of the officials, 
iti ezem-an-na u4 1(disz)-ta| from month “Festival-of-An,” 1st day, 
iti-sze3| to month “ ,” 
iti-kam| (a period of) months, 
mu us2-sa bad3 mar-tu mu-ri-iq-ti-id-ni-im ba-du3| year following: “The Amorite wall (named) mūriq-tidnim was erected,” 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
zi-ga| credits, 
kiszib3 na-ra-am-i3-li2| sealed documents of Naram-ilī, 
ki ab-ba-sa6-ga| with Abbasaga, 
iti masz-da3-gu7-ta| from month “Gazelle-Feast,” 
iti sze-sag11-ku5-sze3| to month “Harvest,” 
iti 1(u) 2(disz)-kam| (a period of) 12 months, 
mu {d}amar-{d}suen lugal-e ur-bi2-lum{ki} ba-hul| year: “Amar-Suen, the king, Urbilum destroyed.” 
1(u) la2 1(disz) gu4 niga saga| 10 less 1 oxen, grain-fed, fine quality, 
1(gesz2) 1(u) 4(disz) gu4 niga us2| 74 oxen, grain-fed, 2nd quality, 
1(u) 5(disz) ab2 mu 2(asz) niga| 15 heifers, 2 years (old), grain-fed, 
1(disz) gu4 u2| 1 ox, grass-fed, 
1(disz) eme3-mah2| 1 mature jenny, 
5(disz) udu niga saga|5 sheep, grain-fed, fine quality, 
5(gesz2) 2(u) 7(disz) udu niga us2| 327 sheep, grain-fed, second quality, 
2(u) 5(disz) udu u2 bar-gal2| 25 sheep, grass-fed, with fleece, 
6(gesz2) 1(u) 3(disz) udu u2 bar-su-ga| 373 sheep, grass-fed, without fleece, 
5(gesz2) 4(u) 4(disz) sila4| 344 lambs, 
1(gesz2) masz2 niga| 60 billy goats, grain-fed, 
4(gesz2) 1(u) la2 1(disz) masz2 u2| 250 less 1 billy goats, grass-fed, 
zi-ga bala-a sza3 nibru{ki} u3 sza3 uri5{ki}-ma| “booked-outs” of the bala (obligation) in Nippur and in Ur; 
2(u) gu4 niga| 20 oxen, grain-fed, 
3(u) udu niga bar-su-ga| 30 sheep, grain-fed, without fleece, 
1(u) 7(disz) masz2-gal niga| 17 mature billy goats, grain-fed, 
1(u) 2(disz) udu u2 bar-gal2| 12 sheep, grass-fed, with fleece, 
5(u) 6(disz) udu u2 bar-su-ga| 56 sheep, grass-fed, wihout fleece, 
4(u) 5(disz) masz2| 45 billy goats, 
kasz-de2-a lugal| for royal “beer-poured” (ceremony), 
u3 nin-kal-la| and Ninkalla; 
3(disz) gu4 niga saga| 3 oxen, grain-fed, fine quality, 
2(disz) ab2 mu 2(asz) niga| 2 heifers, 2 years (old), grain-fed, 
4(disz) udu niga saga bar-su-ga| 4 sheep, grain-fed, fine quality, without fleece, 
2(u) la2 1(disz) udu u2 bar-gal2| 20 less 1 sheep, grass-fed, with fleece, 
1(u) 5(disz) udu u2 bar-su-ga| 15 sheep, grass-fed, without fleece, 
1(disz) sila4 niga bar-su-ga| 1 lamb, grain-fed, without fleece, 
3(disz) sila4 bar-su-ga| 3 lambs, without fleece, 
masz2-da-re6-a lugal| royal “mašdarea” offering, 
kiszib3 ensi2-ka| under seal of the governor; 
1(u) 2(disz) gu4 niga| 12 oxen, grain-fed, 
sa2-du11 {d}szara2 umma{ki}| regular offerings of Šara of Umma; 
1(disz) gu4 niga {d}szul-gi| 1 ox, grain-fed, (for) Šhulgi; 
7(disz) gu4 niga| 7 oxen, grain-fed, 
nig2-{gesz}tag-ga lugal| royal sacrifice; 
x x x| ... 
2(disz) ab2-mah2| 2 mature cows, 
1(disz) ab2 ga (x)| 1 heifer, suckling, 
1(disz) gu4 ga (x)| 1 ox, suckling, 
2(u) 1(disz) udu bar-gal2| 21 sheep, with fleece, 
2(u) 1(disz) masz2| 1 billy goat, 
4(disz) masz2 mu masz-da3 szeg9-bar-sze3| 4 billy goats instead of gazelle and deer, 
nesag {d}en-lil2-la2-sze3| as “first fruits” of Enlil; 
3(disz) gu4 ri-ri-ga| 3 oxen, fallen, 
kiszib3 da-da-ga| under seal of Dadaga; 
1(disz) gu4 zuh-a lu2-pa3-da dub-sar szu ba-ra| 1 ox, stolen, Lupada, the scribe, released 
inim ensi2-ka-ta| by the command of the governor; 
4(disz) ab2 mu 2(asz)| 4 heifers, 2 years (old), 
4(disz) gu4 mu 3(asz)| 4 oxen, 3 years (old), 
la2-ia3 su-ga lugal-dub-la2| restored deficit of Lugal-dubla; 
4(disz) gu4 e2-gu4-ta| 4 oxen, from the oxenhouse, 
1(disz) ab2-mah2 e2-ta gur-ra| 1 mature cow, from the house returned, 
ugu2 kas4 ba-a-gar| on the debit account of Kas set, 
kiszib3 ur-{d}szara2 sza13-dub-ba| under seal of Ur-Šara, the archivist; 
5(disz) udu bar-gal2| 5 sheep, with fleece, 
3(u) 3(disz) udu bar-su-ga| 33 sheep, without fleece, 
3(disz) sila4| 3 lambs, 
2(u) 1(disz) masz2| 21 billy goats, 
mu-kux(DU) {d}szara2 KI.AN{ki}| delivery of Šara of Ki’an; 
6(disz) udu bar-gal2| 6 sheep, with fleece, 
4(u) 2(disz) udu bar-su-ga| 42 sheep, without fleece, 
2(disz) masz2| 2 billy goats, 
giri3 ur-e11-e| via Ur-e’e, 
ugu2 lu2-{d}suen| debit account of Lu-Suen; 
1(u) 3(disz) masz2| 13 billy goats, 
giri3 ba-sa6| via Basa, 
8(disz) masz2| 8 billy goats, 
giri3 da-gi| via Dagi, 
ugu2 ur-{d}nisaba ba-a-gar| on the debit account of Ur-Nisaba set, 
kiszib3 lu2-banda3{da}| under seal of Lu-banda; 
3(disz) udu bar-gal2| 3 sheep, with fleece, 
2(disz) sila4 bar-gal2| 2 lambs, with fleece, 
1(disz) udu bar-su-ga| 1 sheep, without fleece, 
3(disz) masz2| 3 billy goats, 
kiszib3 ur-{d}nisaba| under seal of Ur-Nisaba; 
zi-ga sza3-bi su-ga| “booked-outs,” “therefroms,” “restoreds” 
ba-sa6| (of) Basa. 
mu sza-asz-ru{ki} ba-hul| year: “Šašrum was destroyed.” 
diri 2(u) tug2 hi-a| Surplus: 20 diverse robes, 
diri nig2-ka9-ak| surplus of the done account, 
mu us2-sa an-sza-an{ki} ba-hul| year following: “Anšan was destroyed,” 
giri3 lu2-banda3{da}| via Lu-banda. 
3(disz) gurusz| 3 male laborers, 
1(asz) ug3-IL2| 1 aš(-category) porter, 
iti 1(u) 2(disz)-sze3| for 12 months, 
a2-bi u4 2(gesz'u)| the labor: 1200 days; 
lugal-e-ba-an-sa6 i3-dab5| Lugal-ebansa accepted; 
mu us2-sa an-sza-an{ki} ba-hul| year after: “Anšan was destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
tak4-ba gu4 udu| remainder of oxen and sheep  
mu e2 {d}szara2 ba-du3-ta| from the year: “The house of Šara was erected” 
mu si-mu-ru-um{ki} ba-hul-sze3| to the year: “Simururm was destroyed,” 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
mu didli sze-ba| various years of barley rations, 
sza3 gir2-su{ki}| in Girsu, 
i3-gal2| are here; 
mu en-mah-gal-an-na ba-hun| year: “Enmahgalana was hired.” 
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9-ak| accounts of 
lu2-{d}nin-gir2-su dumu i3-kal-la| Lu-Ningirsu, son of Ikalla, 
ur-{d}nin-gir2-su dumu ur-{d}ba-ba6| Ur-Ningirsu, son of Ur-Baba, 
a-tu| Atu, 
{d}utu-bar-ra dumu a-mu| Utu-bara, son of Amu, 
lu2-bi-mu| Lubimu, 
a-gi4| Agi 
ur-e2-gal| Ur-egal, 
ur-gu2-en-na| Ur-guena, 
al-la-di-mu| Alla-dimu 
ur-{d}ba-ba6 dumu ur-{d}nansze| Ur-Baba, son of Ur-Nanše, 
ARAD2-{d}ba-ba6 dumu lugal-sa6-ga| ARAD-Baba, son of Lugalsaga, 
mu gu-za {d}en-lil2-la2 ba-dim2| year: “The chair of Enlil was fashioned.” 
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9-ak| accounts of 
a2 buru14| labor of harvest, 
a2 en-te| labor of wintertime, 
szabra-ne| of the chief household administrators, 
i3-gal2| are here; 
mu {d}szu-{d}suen lugal| year: “Šu-Suen is king.” 
pisan-dub-ba| Basket-of-tablets: 
sza3 {kusz}du10-gan| in the pouch, 
e2-kas4 sza3 gir2-su{ki}| messenger house in Girsu, 
i3-gal2| are here; 
iti ezem-{d}dumu-zi-ka| from month “Festival-of-Dumuzi,” 
iti sze-il2-la-sze3| to month “Barley-carried,” 
iti 7(disz)-kam| (a period of) 7 months, 
mu us2-sa ki-masz{ki} ba-hul| year after: “Kimaš was destroyed.” 
pisan-dub-ba| Basket-of-tablets:
sag-nig2-gur11-ra| debits,
gu4 udu zi-zi iri| oxen, sheep, ...,
e2 szu-szum2-ma ensi2| house of consignment of the governor,
u3 nigin-ba udu gukkal| and grand totals of sheep and fat-tailed sheep,
mu 2(u) 3(disz)-kam| (a period of) 23 years,
i3-gal2| are here.
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9-ak a2 buru14 a2 en-te| accounts of labor of harvest and labor of wintertime, 
szabra-ne| of the chief household administrators, 
i3-gal2| are here; 
mu en {d}nanna kar-zi-da ba-a-hun| year: “The en-(priestess) of Nanna of Karzida was hired.” 
pisan-dub-ba| Basket-of-tablets: 
im duru5| wet tablets, 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
dub-gid2-da| long-tablets of 
lu2-{d}ba-ba6 dumu ba-lu5| Lu-Baba, son of Balu, 
u3 lu2-gu-la| and Lugula, 
dumu ur-{d}igi-zi-bar-ra| son of Ur-Igizibara, 
i3-gal2| are here; 
mu ha-ar-szi{ki} hu-ur5-ti{ki} ba-hul| year: “Ḫarsi Ḫurti were destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9-ak| accounts 
lu2 nig2-dab5| men of nigdab 
ugnim-ke4-ne| of Ugnim, 
mu ki-masz{ki}| year: “Kimaš.” 
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9-ak| accounts 
GAN2 uru4-a| fields in plow, 
szabra sanga-ne| of  chief household administrators and chief temple administrators,
i3-gal2| are here; 
mu us2-sa e2 puzur4-isz-{d}da-gan ba-du3 mu us2-sa-a-bi| year following: “The house of Puzriš-Dagan was erected.” the year following that.
pisan-dub-ba| Basket-of-tablets: 
gurum2-ak| inspections of 
giri3-se3-ga| personnel, 
gu4-apin-la2-kam| oxen of the plow, 
ugula szesz-kal-la| foreman Šeškala, 
u3 ur-en-gal-du-du| and Ur-engaldudu, 
e2| house ..., 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
udu gukkal gub-ba| sheep, fat-tailed sheep stationed, 
a-bi2-si2-im-ti| Abi-simti 
ugula szi-a-a szusz3| foreman Ši’aya, cattle manager, 
udu ku-ba-tum| sheep k., 
ugula lu2-{d}nanna szabra nin| foreman Lu-Nanna, chief household administrator of the queen, 
udu e2-gal| sheep of the palace, 
ugula nam-ha-ni szusz3| foreman Namḫani, cattle manager, 
i3-gal2| are here; 
sza3 gir2-su{ki}| in Girsu, 
mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 na-ru2-a-mah {d}en-lil2 {d}nin-lil2-ra mu-ne-du3| year: “Šu-Suen, king of Ur, Big-Stele for Enlil Ninlil, erected.” 
pisan-dub-ba| Basket-of-tablets: 
siki-ba geme2 usz-bar| wool rations of femaler weavers, 
mu si-mu-ru-um{ki}-ta| from the year: “Simurum.” 
mu ur-bi2-lum{ki}-sze3| to the year: “Urbilum,” 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
la2-ia3 sze| debts of barley 
i3-gal2| are here; 
mu us2-sa ki-masz{ki} ba-hul| year following: “Kimaš was destroyed.” 
3(gesz2) 2(u) la2 1(disz) ninda gid2 1(disz) 1/2(disz) kusz3 dagal i3-hi 4(disz) kusz3 sukud| (Pise wall:) 199 ninda the length, 1 1/2 cubits the average width, 4 cubits the depth;
1(disz) ninda-na 1/2(disz) sar-ta| per (running) ninda 1/2 (volume) sar,
kin-bi 1(gesz2) 3(u) 9(disz) 1/2(disz) sar| work involved: 99 1/2 (volume) sar;
gurusz 1(disz)-e 3(disz) 2/3(disz) gin2 1(disz) 5(disz) sze-ta| per worker (day): 3 3/4 (volume) shekels;
a2-bi 2(gesz'u) 6(gesz2) 3(u) 2(disz) gurusz u4 1(disz)-sze3| the labor: 1592 workdays;
gurusz 1(disz)-e a2-ni 6(disz) sila3-ta| disbursement per workerday: 6 sila3 (barley);
sze-bi 3(u) 1(asz) 4(barig) 1(ban2) 2(disz) sila3 gur| the barley: 31 gur 4 barig 1 ban2 2 sila3;
lu2 hun-ga2-me| they are hired men;
1(disz) 1/2(disz) ninda gid2 1(disz) 1/2(disz) kusz3 dagal 4(disz) kusz3 sukud| (Pise wall:) 1 1/2 ninda the length, 1 1/2 cubits the width, 4 cubits the depth;
kin-bi 2/3(disz) sar 5(disz) gin2| work involved: 2/3 (volume) sar 5 (volume) shekels;
he2-dab5-me| they are ḫedab;
im du8-a gid2-da| pisé wall construction, drawn long,
{gesz}kiri6 {d}ba-ba6-nin-si-sa2-a| in the orchard of Baba-nin-sisa;
sza3 gar3-szum{ki}-ka| of Garšum;
giri3 ur-{d}ba-ba6 dumu szabra-e2| responsible: Ur-Baba, son of the household manager,
lugal-mu-su-da| Lugal-musuda,
u3 lugal-{d}ba-ba6 dumu ur-{d}lamma| and Lugal-baba son of Ur-Lamma;
mu {d}i-bi2-{d}suen lugal| the year: “Ibbi-Suen is king.”
5(ban2) ku6| 5 ban2 fish, 
sa2-du11 {d}szara2| regular rations of Šara, 
u4 1(disz)-kam| day 1; 
2(ban2) 5(disz) sila3 ku6 sa2-du11| 2 ban2 5 sila3 fish, regular rations, 
a-ba-gal-ta| Abagalta, 
ki ur-am3-ma-ta| from Uram, 
mu lugal-nig2-lagar-e| because of Lugal-niglagare, 
kiszib3 ur-e2-mah| under seal of Ur-Emaḫ; 
iti szu-numun| month: “Sowing,” 
mu si-mu-ru-um{ki} ba-hul| year: “Simurrum was destroyed.” 
ur-e2-mah| Ur-Emaḫ, 
dumu lu2-{d}suen| son of Lu-Suen(?). 
pisan-dub-ba| Basket-of-tablets: 
sa2-du11 dingir-re-e-ne| xxx 
mu bad3 ba-du3| year: “xxx.” 
i3-gal2| are here; 
pisan-dub-ba| Basket-of-tablets: 
zi-ga lugal u3 sag-nig2-gur11-ra| credits royal and debits of  
sze gu4 udu i3 siki ku3 uruda u3 diri la2-ia3 ku3 ga2-ra| barley, oxen, sheep, oill, wool, silver, copper and extras, debts, silver inlayed,  
mu 1(disz)-a-kam| (a period of) 1 year, 
i3-gal2| are here; 
mu us2-sa ki-masz{ki} ba-hul| year following: “Kimaš was destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
sze gesz e3-a| barley threshed, 
GAN2-gu4| oxen fields, 
u3 sze apin-la2-da ba-a| and barley plowed distributed,
i3-gal2| are here; 
mu us2-sa {d}szu-{d}suen lugal-e bad3 mar-tu mu-du3| year following: “Šu-Suen, the king, the Amorite wall erected.” 
pisan-dub-ba| Basket-of-tablets: 
{kusz}du10-gan| pouches, 
zi-ga| credits, 
kiszib3 lugal-iti-da| sealed documents of Lugal-itida, 
ki ab-ba-sa6-ga| with Abbasaga, 
iti masz-da3-gu7-ta| from month “Gazelle-feast” 
iti sze-sag11-ku5-sze3| to month “Harvest,” 
iti 1(u) 2(disz)-kam| (a period of) 12 months, 
mu {d}amar-{d}suen lugal-e sza-asz-ru{ki} mu-hul| year: “Amar-Suen, the king, Šašru destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9-ak| accounts 
ab-ba-gi-na| of Abbagina 
i3-gal2| are here; 
mu sza-asz-szu2-ru{ki} a-ra2 2(disz)-kam ba-hul| year: “Šašru for the 2nd time was destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
gu4 si-la engar-e-ne| oxen ... of the plowmen, 
gu4 si-la unu3-de3| oxen ... of the cattle herdsmen, 
udu nam-en-na| rams of lordship, 
gaba-ri im e2-gal-la kux(KWU147)-ra| copies of tablets, into the palace delivered; 
mu {d}amar-{d}suen lugal u3 mu {d}amar-{d}suen lugal-e ur-bi2-lum{ki} mu-hul| year: “Amar-Suen is king” and year: “Amar-Suen, the king, Urbilum destroyed” 
sza3-ba i3-in-gal2| herein are. 
pisan-dub-ba| Basket-of-tablets: 
e2-tum| ‘chambers’ of 
{d}en-lil2-la2| Enlila 
igi-sze3| openly 
en3-bi tar-re| are to be investigated; 
giri3 gu-za-ni| via Guzani. 
pisan-dub-ba| Basket-of-tablets: 
gar-gar-ra| ..., 
gurum2-ak erin2-na| inspection of the worktroops, 
giri3-se3-ga gu4-apin-na| personnel of the plow-oxen,
giri3-se3-ga sipa unu3-e-ne| personnel of the plow-oxen, 
gu4-apin e2-tur3 udu nam-en-nita2-la| plow-oxen, stall, rams of ..., 
ki szu-na-mu-gi4-ta| from Šunamugi 
lu2-{d}nin-szubur i3-dab5| did Lu-Ninšubur accept; 
giri3 ur-nigar{gar} sza13-dub-ba| via Ur-nigar, chief accountant, 
u3 ur-{d}ba-ba6 dub-sar| and Ur-Baba, scribe, 
mu en {d}nanna kar-zi-da ba-hun| year: “en(-priestess) of Nanna of Karzida was installed,” 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
kiszib3 dabx(U8)-ba lugal-me-a| sealed documents of conveyances of Lugal-me’a, 
mu gu-za {d}en-lil2-la2 ba-dim2 u3 mu en-mah-gal-an-na ba-hun| year: “The chair of Enlil was fashioned” and year: “Enmaḫgalana was installed,” 
u3 kiszib3 dabx(U8)-ba| and sealed documents of conveyances 
a-szi-an| of Aši’an, 
mu 4(disz)-kam| (a period of) 4 years; 
mu gu-za-ta| from year: “Chair” 
mu sza-asz-ru{ki}-sze3| to year: “Šašru” 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
kiszib3 dab-ba mar-sa| sealed documents of conveyances of the shipyard 
lu2-sa6-i3-zu| of Lu-sa-izu 
i3-gal2| are here; 
mu si-ma-num2{ki} ba-hul| year: “Simanum was destroyed,” 
u3| and 
mu bad3 mar-tu ba-du3| year: “The Amorite wall was erected.” 
pisan-dub-ba| Basket-of-tablets: 
kiszib3 didli masz-x-x| sealed documents, varied, ..., 
e2 lu2-gi-na-ta de6-a| from the house(?) of Lugina delivered, 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
gu4 udu sila-a zex(SIG7)-a| oxen, rams from the street plucked 
u3 nig2-ka9-ak| and accounts 
KA la2-a-bi| ... 
i3-gal2| are here; 
ki ur-nigar{gar} dumu ur-{d}bil3| from Ur-nigar, son of Ur-bil, 
mu si-mu-ru-um{ki} u3 lu-lu-bu{ki} a-ra2 1(u) la2 1(disz)-kam-asz ba-hul-a| in the year: “Simurum and Lullubu for the 9th time were destroyed,” 
ba-a-kesz2| bound up. 
pisan-dub-ba| Basket-of-tablets: 
kiszib3 lu2 ensi2 ma-da-ke4-ne| sealed documents of the men and governors of the land 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
e2-tum| chambers, 
kiszib3 zi-re ugu2-a {ga2}gar| sealed documents to be booked out, in the debit accounts entered,
lugal-ezem szabra| of Lugal-ezem, the chief household administrator, 
i3-gal2| are here; 
mu an-sza-an{ki} ba-hul| year: “Ansan was destoyed,” 
mu us2-sa an-sza-an{ki} ba-hul| year following: “Ansan was destoyed,.” 
mu {d}nanna kar-zi-da a-ra2 2(disz)| year: “Nanna in Karzida for the 2nd time.” 
pisan-dub-ba| Basket-of-tablets: 
e2-tum kiszib3 bala| chambers, sealed documents of the bala, 
mu en {d}nanna masz-e i3-pa3| year: “The en(-priestess) of Nanna by goat was found,” 
mu ha-ar-szi{ki} ba-hul-sze3| to the year: “Harsi was destroyed,” 
mu {d}amar-{d}suen lugal-e ur-bi2-lum{ki} mu-hul| year: “Amar-Suen, the king, Urbilum destroyed;” 
{d}en-lil2| Enlil, 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
sa2-du11 dingir-re-e-ne| regular rations of the gods, 
mu us2-sa e2 puzur4-isz-da-gan ba-du3 mu us2-sa-a-bi| year following: “The house of Puzriš-Dagan was built,” the year following that, 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9-ak| accounts, 
la2-ia3 su-ga| deficits restored 
sipa unu3-e-ne| of the shepherds and cattle herdsmen, 
mu {d}amar-{d}suen lugal-ta| from year: “Amar-Suen is king” 
mu en eridu{ki} ba-hun-sze3| to year: “The priest in Eridu was installed,” 
mu 8(disz)-kam| year: “(a period) of 8 years.” 
pisan-dub-ba| Basket-of-tablets: 
gurum2-ak| inspections; 
giri3-se3-ga lugal| personnel of the king, 
giri3-se3-ga ensi2-ka| personnel of the ensis(?), 
sipa unu3| shepherds, cattle herdsmen 
u3 erin2 diri lu2 didli zah3 ugula nu-tuku| and extra worktroops, various men, flown, lacking foremen, 
i3-gal2| are here; 
mu si-mu-ru-um{ki} lu-lu-bu a-ra2 n-kam-asz ba-hul| year: “Simurum and Lullubu for the nth time were destoyed.” 
pisan-dub-ba| Basket-of-tablets: 
sze GAN2-gu4| barley of the oxen-fields, 
sze apin-la2| barley of the ploughs, 
guru7-a mu-kux(DU)| into the silo delivered, 
i3-dub| threshing center, 
guru7-bi-sze3| for its silo, 
da gal umma{ki}| ... of Umma(?) 
gu2-edin-na musz-bi-an-na u3 a-pi4-sal4-la{ki}| Gu’edina, Mušbi’ana and Apisal, 
sze gesz-e3-a-bi| its threshed barley, 
i3-gal2| are here. 
iti szu-numun| month “Sowing,” 
mu gu-za ku3 {d}en-lil2-la2 ba-dim2| year: “The silver chair of Enlil was fashioned.” 
pisan-dub-ba| Basket-of-tablets: 
kiszib3 dab-ba| sealed documents of conveyances, 
ur-{d}utu nu-banda3-gu4| of Ur-Utu, oxen manager, 
i3-gal2| are here; 
mu {d}szu-{d}suen lugal-e na-ru2-a-mah mu-du3| year: “Šū-Suen, the king, Great Stele erected.” 
pisan-dub-ba| Basket-of-tablets: 
kiszib3 dab-ba| sealed documents of conveyances 
a-gu| of Agu, 
mu en-unu6-gal {d}inanna ba-hun| year: “Enunugal of Inanna was installed” 
u3 mu sza-asz-ru{ki} ba-hul-sze3| and to year: “Šašru was destroyed,” 
i3-gal2| are here. 
1(gesz2) 1(u) 1(asz) sze gur lugal| 11 gur of barley (according to the) king(’s standard); 
1(gesz2) 5(u) la2 3(ban2) dabin gur| 650 gur minus 3 ban2 of dabin-flour. 
kiszib3 ra-a kiszib3 nu-ra| Sealed and unsealed documents 
lu2 nig2-dab5-ba-ke4-ne| of the ... 
kiszib3 dabx(U8)-ba| ... 
ki ARAD2-ta| From ARAD(mu). 
lu2-giri17-zal| Lu-Girizal 
szu ba-ti| received. 
iti sze-kar-ra-gal2-la| Month: “Barley is at the quay.” 
mu us2-sa an-sza-an{ki} ba-hul| Year following: “Anšan was destroyed.” 
1(gesz2) 1(u) 1(asz) sze gur lugal| 611 gur of barley (according to the) king(’s standard); 
1(gesz2) 3(u) la2 3(ban2) dabin gur| 650 gur minus 3 ban2 of dabin-flour. 
kiszib3 ra-a kiszib3 nu-ra| Sealed and unsealed documents 
lu2 nig2-dab5-ba-ke4-ne| of the ...
kiszib3 dabx(U8)-ba| ... 
ki ARAD2-ta| From ARAD(mu). 
lu2-giri17-zal szu ba-ti| Lu-Girizal received. 
iti sze-kar-ra-gal2-la| Month: “Barley is at the quay.” 
mu us2-sa an-sza-an{ki} ba-hul| Year following: “Anšan was destroyed.” 
lu2-giri17-zal| Lu-Girizal,
dub-sar| scribe, 
dumu da-du-mu| child of Dadumu. 
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9-ak| accounts 
ab-ba-mu| of Abbamu, 
giri3 a-tu| via Atu, 
pisan-dub-ba| Basket-of-tablets: 
sze-ba za3-mu-ka| barley rations of the new year, 
mu us2-sa en eridu{ki} ba-hun-ga2| year following: “The en(-priest) in Eridu was installed,” 
i3-gal2| are here. 
1(disz) gu4| 1 ox, 
5(disz) udu u2| 5 sheep, grain-fed; 
igi-kar2 dam sukkal-mah| birth gift for the wife of the sukkalmaḫ;
2(disz) {munus}asz2-gar3 niga| 2 female kids, grain-fed; 
ma2 an-na-sze3| for boat of An;  
zi-ga| booked out (of the account of) 
be-li2-du10| Belī-ṭab; 
iti ezem-me-ki-gal2| month: “Festival of Mekigal,” 
mu us2-sa an-sza-an{ki} ba-hul| year after: “Anšan was destroyed.”  
4(u) 8(disz) gu4 ab2 hi-a| 48 oxen cows, various,
1(gesz'u) 2(gesz2) 5(u) 5(disz) udu masz2 hi-a| 775 sheep goats, various,
zi-ga| booked out,
ki {d}szul-gi-a-a-mu| with Šulgi-ayamu,
iti ezem-mah| month “Big-festival,”
mu en-unu6-gal {d}inanna unu{ki} ba-hun| year: “Enunugal of Inanna in Uruk was installed;”
e2-tum| in the ‘house’.
{d}amar-{d}suen| Amar-Suen,
nita kal-ga| strong man,
lugal uri5{ki}-ma| king of Ur,
lugal an-ub-da limmu2-ba| king of the four quarters:
lugal-iti-da| Lugal-itida,
dub-sar| scribe,
dumu ur-{d}dumu-zi-da| son of Ur-Dumuzida,
ARAD2-zu| is your servant.
pisan-dub-ba| Basket-of-tablets: 
e2-tum| ‘chambers,’ 
sag-nig2-gur11-ra| debit accounts 
u3 zi-ga| and credits, 
en-dingir-mu| of Endingirmu, 
iti masz-da3-gu7-ta| from month “Gazelle feast” 
iti sze-sag11-ku5-sze3| to month “Harvest,” 
iti 1(u) 2(disz)-kam| (a period of) 12 months, 
mu en-unu6-gal {d}inanna ba-hun| year: “Enunugal of Inanna was installed,” 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
e2-tum| ‘chambers,’ 
sag-nig2-gur11-ra| debit accounts 
u3 zi-ga| and credits, 
